PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;904;0.5;37,25;0.185;SE
demokäyttäjä;904;0;37,25;0;STARCH
demokäyttäjä;904;7.8;37,25;2.886;STERT
demokäyttäjä;904;0;37,25;0;SUCS
demokäyttäjä;904;1.4;37,25;0.518;SUGAR
demokäyttäjä;904;0;37,25;0;SUGOH
demokäyttäjä;904;0.04;37,25;0.0148;THIA
demokäyttäjä;904;10;37,25;3;TRP
demokäyttäjä;904;11.25;37,25;4.1625;VITA
demokäyttäjä;904;0;37,25;0;VITB12
demokäyttäjä;904;8;37,25;2;VITC
demokäyttäjä;904;0;37,25;0;VITD
demokäyttäjä;904;0.04;37,25;0.0148;VITE
demokäyttäjä;904;15;37,25;5;VITK
demokäyttäjä;904;0.04;37,25;0.0148;VITPYRID
demokäyttäjä;904;95;37,25;35;WATER
demokäyttäjä;904;0.09;37,25;0.0333;ZN
demokäyttäjä;917;0;220;0;ALC
demokäyttäjä;917;0;220;0;ASH
demokäyttäjä;917;7.76;220;17.072;CA
demokäyttäjä;917;29.2;220;64.24;CAROTENS
demokäyttäjä;917;5.87;220;12.914;CARTB
demokäyttäjä;917;9.64;220;21.208;CHOAVL
demokäyttäjä;917;9.633;220;21.1926;CHOCDF
demokäyttäjä;917;0;220;0;CHOLE
demokäyttäjä;917;0;220;0;CR
demokäyttäjä;917;0;220;0;CU
demokäyttäjä;917;174.75;220;384.45;ENERC
demokäyttäjä;917;0;220;0;F16D0T
demokäyttäjä;917;0;220;0;F18D1T
demokäyttäjä;917;0;220;0;F18D2CN6
demokäyttäjä;917;0;220;0;F18D3N3
demokäyttäjä;917;0;220;0;F20D4N6
demokäyttäjä;917;0;220;0;F20D5N3
demokäyttäjä;917;0;220;0;F22D6N3
demokäyttäjä;917;0.121;220;0.2662;FACIDCTG
demokäyttäjä;917;0.116;220;0.2552;FAFRE
demokäyttäjä;917;0;220;0;FAMCIS
demokäyttäjä;917;0.08;220;0.176;FAPU
demokäyttäjä;917;0;220;0;FAPUN3
demokäyttäjä;917;0;220;0;FAPUN6
demokäyttäjä;917;0;220;0;FAS18
demokäyttäjä;917;0.036;220;0.0792;FASAT
demokäyttäjä;917;0.12;220;0.264;FAT
demokäyttäjä;917;0;220;0;FATRN
demokäyttäjä;917;0.007;220;0.0154;FD
demokäyttäjä;917;0.101;220;0.2222;FE
demokäyttäjä;917;0;220;0;FIBC
demokäyttäjä;917;0;220;0;FIBINS
demokäyttäjä;917;0;220;0;FIBT
demokäyttäjä;917;1;220;2;FOL
demokäyttäjä;917;0.8;220;1.76;FRUS
demokäyttäjä;917;0;220;0;GALS
demokäyttäjä;917;0.7;220;1.54;GLUS
demokäyttäjä;917;0;220;0;ID
demokäyttäjä;917;31.08;220;68.376;K
demokäyttäjä;917;0;220;0;LACS
demokäyttäjä;917;0;220;0;MALS
demokäyttäjä;917;1.815;220;3.993;MG
demokäyttäjä;917;0.0005;220;0.0011;MN
demokäyttäjä;917;0;220;0;MO
demokäyttäjä;917;339.63;220;747.186;MYRIC
demokäyttäjä;917;0.93;220;2.046;NA
demokäyttäjä;917;2.38;220;5.236;NACL
demokäyttäjä;917;0.029;220;0.0638;NIA
demokäyttäjä;917;0.04;220;0.088;NIAEQ
demokäyttäjä;917;0.031;220;0.0682;NT
demokäyttäjä;917;0.238;220;0.5236;OA
demokäyttäjä;917;2;220;4;P
demokäyttäjä;917;0.2;220;0.44;PROT
demokäyttäjä;917;0;220;0;PSACNCS
demokäyttäjä;917;251.75;220;553.85;QUERCE
demokäyttäjä;917;0;220;0;RETOL
demokäyttäjä;917;0.003;220;0.0066;RIBF
demokäyttäjä;917;0.1;220;0.22;SE
demokäyttäjä;917;0;220;0;STARCH
demokäyttäjä;917;0;220;0;STERT
demokäyttäjä;917;8.14;220;17.908;SUCS
demokäyttäjä;917;9.64;220;21.208;SUGAR
demokäyttäjä;917;0;220;0;SUGOH
demokäyttäjä;917;0.0015;220;0.0033;THIA
demokäyttäjä;917;1.3;220;2.86;TRP
demokäyttäjä;917;0.49;220;1.078;VITA
demokäyttäjä;917;0;220;0;VITB12
demokäyttäjä;917;0.26;220;0.572;VITC
demokäyttäjä;917;0;220;0;VITD
demokäyttäjä;917;0;220;0;VITE
demokäyttäjä;917;1.948;220;4.2856;VITK
demokäyttäjä;917;0.24;220;0.528;VITPYRID
demokäyttäjä;917;90.05;220;198.11;WATER
demokäyttäjä;917;0;220;0;ZN
demokäyttäjä;928;0;5;0;ALC
demokäyttäjä;928;1.559;5;0.07795;ASH
demokäyttäjä;928;12.71;5;0.6355;CA
demokäyttäjä;928;256.2;5;12.81;CAROTENS
demokäyttäjä;928;256.2;5;12.81;CARTB
demokäyttäjä;928;0.9;5;0.045;CHOAVL
demokäyttäjä;928;0.9;5;0.045;CHOCDF
demokäyttäjä;928;130;5;6;CHOLE
demokäyttäjä;928;3.37;5;0.1685;CR
demokäyttäjä;928;0.012;5;0.0006;CU
demokäyttäjä;928;2796.08;5;139.804;ENERC
demokäyttäjä;928;12688.465;5;634.42325;F16D0T
demokäyttäjä;928;20668.983;5;1033.44915;F18D1T
demokäyttäjä;928;4999.4;5;249.97;F18D2CN6
demokäyttäjä;928;2377.146;5;118.8573;F18D3N3
demokäyttäjä;928;0;5;0;F20D4N6
demokäyttäjä;928;0;5;0;F20D5N3
demokäyttäjä;928;0;5;0;F22D6N3
demokäyttäjä;928;77.329;5;3.86645;FACIDCTG
demokäyttäjä;928;73.928;5;3.6964;FAFRE
demokäyttäjä;928;22.5549;5;1.127745;FAMCIS
demokäyttäjä;928;8.043;5;0.40215;FAPU
demokäyttäjä;928;2.3772;5;0.11886;FAPUN3
demokäyttäjä;928;5.128;5;0.2564;FAPUN6
demokäyttäjä;928;5.2447;5;0.262235;FAS18
demokäyttäjä;928;30.7535;5;1.537675;FASAT
demokäyttäjä;928;75;5;3;FAT
demokäyttäjä;928;1.1051;5;0.055255;FATRN
demokäyttäjä;928;0.003;5;0.00015;FD
demokäyttäjä;928;0.105;5;0.00525;FE
demokäyttäjä;928;0;5;0;FIBC
demokäyttäjä;928;0;5;0;FIBINS
demokäyttäjä;928;0;5;0;FIBT
demokäyttäjä;928;1.68;5;0.084;FOL
demokäyttäjä;928;0;5;0;FRUS
demokäyttäjä;928;0.2;5;0.01;GALS
demokäyttäjä;928;0.2;5;0.01;GLUS
demokäyttäjä;928;21.24;5;1.062;ID
demokäyttäjä;928;8.84;5;0.442;K
demokäyttäjä;928;0.5;5;0.025;LACS
demokäyttäjä;928;0;5;0;MALS
demokäyttäjä;928;3.02;5;0.151;MG
demokäyttäjä;928;0.0058;5;0.00029;MN
demokäyttäjä;928;0;5;0;MO
demokäyttäjä;928;0;5;0;MYRIC
demokäyttäjä;928;600;5;30;NA
demokäyttäjä;928;1528.8;5;76.44;NACL
demokäyttäjä;928;0;5;0;NIA
demokäyttäjä;928;0.056;5;0.0028;NIAEQ
demokäyttäjä;928;0.046;5;0.0023;NT
demokäyttäjä;928;0;5;0;OA
demokäyttäjä;928;14.4;5;0.72;P
demokäyttäjä;928;0.34;5;0.017;PROT
demokäyttäjä;928;0;5;0;PSACNCS
demokäyttäjä;928;0;5;0;QUERCE
demokäyttäjä;928;398.7354;5;19.93677;RETOL
demokäyttäjä;928;0.017;5;0.00085;RIBF
demokäyttäjä;928;0.297;5;0.01485;SE
demokäyttäjä;928;0;5;0;STARCH
demokäyttäjä;928;139.1;5;6.955;STERT
demokäyttäjä;928;0;5;0;SUCS
demokäyttäjä;928;0.9;5;0.045;SUGAR
demokäyttäjä;928;0;5;0;SUGOH
demokäyttäjä;928;0;5;0;THIA
demokäyttäjä;928;3.4;5;0.17;TRP
demokäyttäjä;928;420;5;21;VITA
demokäyttäjä;928;0;5;0;VITB12
demokäyttäjä;928;0;5;0;VITC
demokäyttäjä;928;10;5;0;VITD
demokäyttäjä;928;4.638;5;0.2319;VITE
demokäyttäjä;928;40.557;5;2.02785;VITK
demokäyttäjä;928;0;5;0;VITPYRID
demokäyttäjä;928;22.2;5;1.11;WATER
demokäyttäjä;928;0.046;5;0.0023;ZN
demokäyttäjä;934;0;28,25;0;ALC
demokäyttäjä;934;1.1;28,25;0.308;ASH
demokäyttäjä;934;9;28,25;2;CA
demokäyttäjä;934;6196.2;28,25;1734.936;CAROTENS
demokäyttäjä;934;2908;28,25;814;CARTB
demokäyttäjä;934;4.5;28,25;1.26;CHOAVL
demokäyttäjä;934;6.4;28,25;1.792;CHOCDF
demokäyttäjä;934;0;28,25;0;CHOLE
demokäyttäjä;934;0.01;28,25;0.0028;CU
demokäyttäjä;934;118.78;28,25;33.2584;ENERC
demokäyttäjä;934;25;28,25;7;F16D0T
demokäyttäjä;934;2;28,25;0;F18D1T
demokäyttäjä;934;45;28,25;12;F18D2CN6
demokäyttäjä;934;25;28,25;7;F18D3N3
demokäyttäjä;934;0;28,25;0;F20D4N6
demokäyttäjä;934;0;28,25;0;F20D5N3
demokäyttäjä;934;0;28,25;0;F22D6N3
demokäyttäjä;934;0.106;28,25;0.02968;FACIDCTG
demokäyttäjä;934;0.101;28,25;0.02828;FAFRE
demokäyttäjä;934;0.004;28,25;0.00112;FAMCIS
demokäyttäjä;934;0.07;28,25;0.0196;FAPU
demokäyttäjä;934;0.025;28,25;0.007;FAPUN3
demokäyttäjä;934;0.045;28,25;0.0126;FAPUN6
demokäyttäjä;934;0.002;28,25;0.00056;FAS18
demokäyttäjä;934;0.027;28,25;0.00756;FASAT
demokäyttäjä;934;0.3;28,25;0.084;FAT
demokäyttäjä;934;0;28,25;0;FATRN
demokäyttäjä;934;0.6;28,25;0.168;FE
demokäyttäjä;934;1.9;28,25;0.532;FIBC
demokäyttäjä;934;1;28,25;0;FIBINS
demokäyttäjä;934;1.9;28,25;0.532;FIBT
demokäyttäjä;934;55.86;28,25;15.6408;FOL
demokäyttäjä;934;2.1;28,25;0.588;FRUS
demokäyttäjä;934;2.3;28,25;0.644;GLUS
demokäyttäjä;934;1;28,25;0;ID
demokäyttäjä;934;290;28,25;81;K
demokäyttäjä;934;0;28,25;0;LACS
demokäyttäjä;934;0;28,25;0;MALS
demokäyttäjä;934;14;28,25;3;MG
demokäyttäjä;934;0.1;28,25;0.028;MN
demokäyttäjä;934;50;28,25;14;MYRIC
demokäyttäjä;934;3.5;28,25;0.98;NA
demokäyttäjä;934;8.92;28,25;2.4976;NACL
demokäyttäjä;934;1.3;28,25;0.364;NIA
demokäyttäjä;934;1.5;28,25;0.42;NIAEQ
demokäyttäjä;934;0.15;28,25;0.042;NT
demokäyttäjä;934;0;28,25;0;OA
demokäyttäjä;934;30;28,25;8;P
demokäyttäjä;934;0.94;28,25;0.2632;PROT
demokäyttäjä;934;0.9;28,25;0.252;PSACNCS
demokäyttäjä;934;760;28,25;212;QUERCE
demokäyttäjä;934;0;28,25;0;RETOL
demokäyttäjä;934;0.12;28,25;0.0336;RIBF
demokäyttäjä;934;0.2;28,25;0.056;SE
demokäyttäjä;934;0;28,25;0;STARCH
demokäyttäjä;934;21.5;28,25;6.02;STERT
demokäyttäjä;934;0.1;28,25;0.028;SUCS
demokäyttäjä;934;4.5;28,25;1.26;SUGAR
demokäyttäjä;934;0;28,25;0;SUGOH
demokäyttäjä;934;0.04;28,25;0.0112;THIA
demokäyttäjä;934;12;28,25;3;TRP
demokäyttäjä;934;243.81;28,25;68.2668;VITA
demokäyttäjä;934;0;28,25;0;VITB12
demokäyttäjä;934;184.8;28,25;51.744;VITC
demokäyttäjä;934;0;28,25;0;VITD
demokäyttäjä;934;2.16;28,25;0.6048;VITE
demokäyttäjä;934;4.6;28,25;1.288;VITK
demokäyttäjä;934;0.45;28,25;0.126;VITPYRID
demokäyttäjä;934;91.26;28,25;25.5528;WATER
demokäyttäjä;934;0.1;28,25;0.028;ZN
demokäyttäjä;937;0;39;0;ALC
demokäyttäjä;937;2.216;39;0.86424;ASH
demokäyttäjä;937;45.31;39;17.6709;CA
demokäyttäjä;937;199.1;39;77.649;CAROTENS
demokäyttäjä;937;8.77;39;3.4203;CARTB
demokäyttäjä;937;45.007;39;17.55273;CHOAVL
demokäyttäjä;937;53.913;39;21.02607;CHOCDF
demokäyttäjä;937;0.09;39;0.0351;CHOLE
demokäyttäjä;937;0.59;39;0.2301;CR
demokäyttäjä;937;0.396;39;0.15444;CU
demokäyttäjä;937;1284.54;39;500.9706;ENERC
demokäyttäjä;937;681.142;39;265.64538;F16D0T
demokäyttäjä;937;2187.209;39;853.01151;F18D1T
demokäyttäjä;937;1864.914;39;727.31646;F18D2CN6
demokäyttäjä;937;1125.321;39;438.87519;F18D3N3
demokäyttäjä;937;0;39;0;F20D4N6
demokäyttäjä;937;0;39;0;F20D5N3
demokäyttäjä;937;0;39;0;F22D6N3
demokäyttäjä;937;6.41;39;2.4999;FACIDCTG
demokäyttäjä;937;6.154;39;2.40006;FAFRE
demokäyttäjä;937;2.2423;39;0.874497;FAMCIS
demokäyttäjä;937;3.006;39;1.17234;FAPU
demokäyttäjä;937;1.1253;39;0.438867;FAPUN3
demokäyttäjä;937;1.873;39;0.73047;FAPUN6
demokäyttäjä;937;0.1785;39;0.069615;FAS18
demokäyttäjä;937;0.906;39;0.35334;FASAT
demokäyttäjä;937;6.696;39;2.61144;FAT
demokäyttäjä;937;0;39;0;FATRN
demokäyttäjä;937;0.023;39;0.00897;FD
demokäyttäjä;937;2.357;39;0.91923;FE
demokäyttäjä;937;8.015;39;3.12585;FIBC
demokäyttäjä;937;2.38;39;0.9282;FIBINS
demokäyttäjä;937;7.86;39;3.0654;FIBT
demokäyttäjä;937;39.6;39;15.444;FOL
demokäyttäjä;937;0.129;39;0.05031;FRUS
demokäyttäjä;937;0;39;0;GALS
demokäyttäjä;937;0.104;39;0.04056;GLUS
demokäyttäjä;937;5.23;39;2.0397;ID
demokäyttäjä;937;366.95;39;143.1105;K
demokäyttäjä;937;0;39;0;LACS
demokäyttäjä;937;0.03;39;0.0117;MALS
demokäyttäjä;937;68.378;39;26.66742;MG
demokäyttäjä;937;0.8307;39;0.323973;MN
demokäyttäjä;937;0.0054;39;0.002106;MO
demokäyttäjä;937;0;39;0;MYRIC
demokäyttäjä;937;467.35;39;182.2665;NA
demokäyttäjä;937;1190.8;39;464.412;NACL
demokäyttäjä;937;1.102;39;0.42978;NIA
demokäyttäjä;937;3.144;39;1.22616;NIAEQ
demokäyttäjä;937;1.755;39;0.68445;NT
demokäyttäjä;937;0;39;0;OA
demokäyttäjä;937;167.6;39;65.364;P
demokäyttäjä;937;12.21;39;4.7619;PROT
demokäyttäjä;937;1.05;39;0.4095;PSACNCS
demokäyttäjä;937;0;39;0;QUERCE
demokäyttäjä;937;0;39;0;RETOL
demokäyttäjä;937;0.078;39;0.03042;RIBF
demokäyttäjä;937;5.872;39;2.29008;SE
demokäyttäjä;937;41.17;39;16.0563;STARCH
demokäyttäjä;937;56.09;39;21.8751;STERT
demokäyttäjä;937;2.714;39;1.05846;SUCS
demokäyttäjä;937;3.838;39;1.49682;SUGAR
demokäyttäjä;937;0;39;0;SUGOH
demokäyttäjä;937;0.1907;39;0.074373;THIA
demokäyttäjä;937;143.2;39;55.848;TRP
demokäyttäjä;937;0.847;39;0.33033;VITA
demokäyttäjä;937;0;39;0;VITB12
demokäyttäjä;937;0.02;39;0.0078;VITC
demokäyttäjä;937;0;39;0;VITD
demokäyttäjä;937;1.45;39;0.5655;VITE
demokäyttäjä;937;3.448;39;1.34472;VITK
demokäyttäjä;937;0.18;39;0.0702;VITPYRID
demokäyttäjä;937;25.18;39;9.8202;WATER
demokäyttäjä;937;1.368;39;0.53352;ZN
demokäyttäjä;943;0;201;0;ALC
demokäyttäjä;943;1.418;201;2.85018;ASH
demokäyttäjä;943;28.67;201;57.6267;CA
demokäyttäjä;943;56.7;201;113.967;CAROTENS
demokäyttäjä;943;9.03;201;18.1503;CARTB
demokäyttäjä;943;13.012;201;26.15412;CHOAVL
demokäyttäjä;943;15.036;201;30.22236;CHOCDF
demokäyttäjä;943;2.38;201;4.7838;CHOLE
demokäyttäjä;943;0.58;201;1.1658;CR
demokäyttäjä;943;0.0735;201;0.147735;CU
demokäyttäjä;943;358.65;201;720.8865;ENERC
demokäyttäjä;943;287.374;201;577.62174;F16D0T
demokäyttäjä;943;972.569;201;1954.86369;F18D1T
demokäyttäjä;943;423.82;201;851.8782;F18D2CN6
demokäyttäjä;943;172.512;201;346.74912;F18D3N3
demokäyttäjä;943;0;201;0;F20D4N6
demokäyttäjä;943;0;201;0;F20D5N3
demokäyttäjä;943;0;201;0;F22D6N3
demokäyttäjä;943;2.354;201;4.73154;FACIDCTG
demokäyttäjä;943;2.265;201;4.55265;FAFRE
demokäyttäjä;943;1.0236;201;2.057436;FAMCIS
demokäyttäjä;943;0.604;201;1.21404;FAPU
demokäyttäjä;943;0.1725;201;0.346725;FAPUN3
demokäyttäjä;943;0.425;201;0.85425;FAPUN6
demokäyttäjä;943;0.108;201;0.21708;FAS18
demokäyttäjä;943;0.6057;201;1.217457;FASAT
demokäyttäjä;943;2.427;201;4.87827;FAT
demokäyttäjä;943;0.0151;201;0.030351;FATRN
demokäyttäjä;943;0.013;201;0.02613;FD
demokäyttäjä;943;0.538;201;1.08138;FE
demokäyttäjä;943;0.779;201;1.56579;FIBC
demokäyttäjä;943;0.78;201;1.5678;FIBINS
demokäyttäjä;943;1.09;201;2.1909;FIBT
demokäyttäjä;943;13.23;201;26.5923;FOL
demokäyttäjä;943;0.234;201;0.47034;FRUS
demokäyttäjä;943;0;201;0;GALS
demokäyttäjä;943;0.234;201;0.47034;GLUS
demokäyttäjä;943;13.96;201;28.0596;ID
demokäyttäjä;943;294.5;201;591.945;K
demokäyttäjä;943;0.939;201;1.88739;LACS
demokäyttäjä;943;0;201;0;MALS
demokäyttäjä;943;21.023;201;42.25623;MG
demokäyttäjä;943;0.174;201;0.34974;MN
demokäyttäjä;943;0.0049;201;0.009849;MO
demokäyttäjä;943;0;201;0;MYRIC
demokäyttäjä;943;175.31;201;352.3731;NA
demokäyttäjä;943;446.69;201;897.8469;NACL
demokäyttäjä;943;0.487;201;0.97887;NIA
demokäyttäjä;943;0.703;201;1.41303;NIAEQ
demokäyttäjä;943;0.328;201;0.65928;NT
demokäyttäjä;943;0.498;201;1.00098;OA
demokäyttäjä;943;53.3;201;107.133;P
demokäyttäjä;943;2.06;201;4.1406;PROT
demokäyttäjä;943;0.31;201;0.6231;PSACNCS
demokäyttäjä;943;0;201;0;QUERCE
demokäyttäjä;943;9.92;201;19.9392;RETOL
demokäyttäjä;943;0.048;201;0.09648;RIBF
demokäyttäjä;943;1.036;201;2.08236;SE
demokäyttäjä;943;11.61;201;23.3361;STARCH
demokäyttäjä;943;13.4;201;26.934;STERT
demokäyttäjä;943;0;201;0;SUCS
demokäyttäjä;943;1.407;201;2.82807;SUGAR
demokäyttäjä;943;0;201;0;SUGOH
demokäyttäjä;943;0.1278;201;0.256878;THIA
demokäyttäjä;943;23.5;201;47.235;TRP
demokäyttäjä;943;10.434;201;20.97234;VITA
demokäyttäjä;943;0.07;201;0.1407;VITB12
demokäyttäjä;943;5.2;201;10.452;VITC
demokäyttäjä;943;0.291;201;0.58491;VITD
demokäyttäjä;943;0.394;201;0.79194;VITE
demokäyttäjä;943;2.948;201;5.92548;VITK
demokäyttäjä;943;0.1;201;0.201;VITPYRID
demokäyttäjä;943;73.84;201;148.4184;WATER
demokäyttäjä;943;0.323;201;0.64923;ZN
demokäyttäjä;944;0;11;0;ALC
demokäyttäjä;944;0.841;11;0.09251;ASH
demokäyttäjä;944;21.27;11;2.3397;CA
demokäyttäjä;944;74;11;8;CAROTENS
demokäyttäjä;944;1.45;11;0.1595;CARTB
demokäyttäjä;944;63.881;11;7.02691;CHOAVL
demokäyttäjä;944;65.553;11;7.21083;CHOCDF
demokäyttäjä;944;0.5;11;0.055;CHOLE
demokäyttäjä;944;1.53;11;0.1683;CR
demokäyttäjä;944;0.1137;11;0.012507;CU
demokäyttäjä;944;1753.19;11;192.8509;ENERC
demokäyttäjä;944;2560.269;11;281.62959;F16D0T
demokäyttäjä;944;5420.446;11;596.24906;F18D1T
demokäyttäjä;944;1876.329;11;206.39619;F18D2CN6
demokäyttäjä;944;449.629;11;49.45919;F18D3N3
demokäyttäjä;944;0;11;0;F20D4N6
demokäyttäjä;944;0;11;0;F20D5N3
demokäyttäjä;944;0;11;0;F22D6N3
demokäyttäjä;944;15.451;11;1.69961;FACIDCTG
demokäyttäjä;944;14.771;11;1.62481;FAFRE
demokäyttäjä;944;5.5711;11;0.612821;FAMCIS
demokäyttäjä;944;2.343;11;0.25773;FAPU
demokäyttäjä;944;0.4496;11;0.049456;FAPUN3
demokäyttäjä;944;1.885;11;0.20735;FAPUN6
demokäyttäjä;944;2.9635;11;0.325985;FAS18
demokäyttäjä;944;6.5568;11;0.721248;FASAT
demokäyttäjä;944;15.495;11;1.70445;FAT
demokäyttäjä;944;0.3006;11;0.033066;FATRN
demokäyttäjä;944;0.041;11;0.00451;FD
demokäyttäjä;944;0.95;11;0.1045;FE
demokäyttäjä;944;2.057;11;0.22627;FIBC
demokäyttäjä;944;0.98;11;0.1078;FIBINS
demokäyttäjä;944;1.314;11;0.14454;FIBT
demokäyttäjä;944;5.07;11;0.5577;FOL
demokäyttäjä;944;4.09;11;0.4499;FRUS
demokäyttäjä;944;0;11;0;GALS
demokäyttäjä;944;4.515;11;0.49665;GLUS
demokäyttäjä;944;5.84;11;0.6424;ID
demokäyttäjä;944;101.46;11;11.1606;K
demokäyttäjä;944;0;11;0;LACS
demokäyttäjä;944;0;11;0;MALS
demokäyttäjä;944;14.955;11;1.64505;MG
demokäyttäjä;944;0.246;11;0.02706;MN
demokäyttäjä;944;0.0079;11;0.000869;MO
demokäyttäjä;944;0;11;0;MYRIC
demokäyttäjä;944;143.4;11;15.774;NA
demokäyttäjä;944;365.38;11;40.1918;NACL
demokäyttäjä;944;0.338;11;0.03718;NIA
demokäyttäjä;944;1.038;11;0.11418;NIAEQ
demokäyttäjä;944;0.638;11;0.07018;NT
demokäyttäjä;944;0;11;0;OA
demokäyttäjä;944;38.1;11;4.191;P
demokäyttäjä;944;4.56;11;0.5016;PROT
demokäyttäjä;944;0.34;11;0.0374;PSACNCS
demokäyttäjä;944;0;11;0;QUERCE
demokäyttäjä;944;0;11;0;RETOL
demokäyttäjä;944;0.02;11;0.0022;RIBF
demokäyttäjä;944;3.207;11;0.35277;SE
demokäyttäjä;944;26.13;11;2.8743;STARCH
demokäyttäjä;944;77.14;11;8.4854;STERT
demokäyttäjä;944;28.232;11;3.10552;SUCS
demokäyttäjä;944;36.836;11;4.05196;SUGAR
demokäyttäjä;944;0;11;0;SUGOH
demokäyttäjä;944;0.024;11;0.00264;THIA
demokäyttäjä;944;48.8;11;5.368;TRP
demokäyttäjä;944;0.122;11;0.01342;VITA
demokäyttäjä;944;0;11;0;VITB12
demokäyttäjä;944;0;11;0;VITC
demokäyttäjä;944;0;11;0;VITD
demokäyttäjä;944;1.477;11;0.16247;VITE
demokäyttäjä;944;9.626;11;1.05886;VITK
demokäyttäjä;944;0.04;11;0.0044;VITPYRID
demokäyttäjä;944;13.55;11;1.4905;WATER
demokäyttäjä;944;0.336;11;0.03696;ZN
demokäyttäjä;958;0;46,75;0;ALC
demokäyttäjä;958;0.685;46,75;0.3151;ASH
demokäyttäjä;958;56;46,75;25;CA
demokäyttäjä;958;2734.5;46,75;1257.87;CAROTENS
demokäyttäjä;958;983.5;46,75;452.41;CARTB
demokäyttäjä;958;1.035;46,75;0.4761;CHOAVL
demokäyttäjä;958;1.784;46,75;0.82064;CHOCDF
demokäyttäjä;958;0;46,75;0;CHOLE
demokäyttäjä;958;47.67;46,75;21.9282;ENERC
demokäyttäjä;958;11.05;46,75;5.083;F16D0T
demokäyttäjä;958;1.208;46,75;0.55568;F18D1T
demokäyttäjä;958;19.54029;46,75;8.9885334;F18D2CN6
demokäyttäjä;958;38.96019;46,75;17.9216874;F18D3N3
demokäyttäjä;958;0;46,75;0;F20D4N6
demokäyttäjä;958;0;46,75;0;F20D5N3
demokäyttäjä;958;0;46,75;0;F22D6N3
demokäyttäjä;958;0.083;46,75;0.03818;FACIDCTG
demokäyttäjä;958;0.079;46,75;0.03634;FAFRE
demokäyttäjä;958;0.0044;46,75;0.002024;FAMCIS
demokäyttäjä;958;0.059;46,75;0.02714;FAPU
demokäyttäjä;958;0.039;46,75;0.01794;FAPUN3
demokäyttäjä;958;0.0197;46,75;0.009062;FAPUN6
demokäyttäjä;958;0.001;46,75;0.00046;FAS18
demokäyttäjä;958;0.0153;46,75;0.007038;FASAT
demokäyttäjä;958;0.121;46,75;0.05566;FAT
demokäyttäjä;958;0;46,75;0;FATRN
demokäyttäjä;958;0.7;46,75;0.322;FE
demokäyttäjä;958;1;46,75;0;FIBC
demokäyttäjä;958;0.8;46,75;0.368;FIBINS
demokäyttäjä;958;1.2;46,75;0.552;FIBT
demokäyttäjä;958;38.6;46,75;17.756;FOL
demokäyttäjä;958;0.374;46,75;0.17204;FRUS
demokäyttäjä;958;0.288;46,75;0.13248;GLUS
demokäyttäjä;958;1;46,75;0;ID
demokäyttäjä;958;360;46,75;165;K
demokäyttäjä;958;0;46,75;0;LACS
demokäyttäjä;958;0.05;46,75;0.023;MALS
demokäyttäjä;958;21;46,75;9;MG
demokäyttäjä;958;23;46,75;10;NA
demokäyttäjä;958;58.6;46,75;26.956;NACL
demokäyttäjä;958;0.4;46,75;0.184;NIA
demokäyttäjä;958;0.4;46,75;0.184;NIAEQ
demokäyttäjä;958;0.15;46,75;0.069;NT
demokäyttäjä;958;0.13;46,75;0.0598;OA
demokäyttäjä;958;40;46,75;18;P
demokäyttäjä;958;0.936;46,75;0.43056;PROT
demokäyttäjä;958;0.4;46,75;0.184;PSACNCS
demokäyttäjä;958;0;46,75;0;RETOL
demokäyttäjä;958;0.022;46,75;0.01012;RIBF
demokäyttäjä;958;0.2;46,75;0.092;SE
demokäyttäjä;958;0.273;46,75;0.12558;STARCH
demokäyttäjä;958;8.5;46,75;3.91;STERT
demokäyttäjä;958;0.05;46,75;0.023;SUCS
demokäyttäjä;958;0.762;46,75;0.35052;SUGAR
demokäyttäjä;958;0;46,75;0;SUGOH
demokäyttäjä;958;0.03;46,75;0.0138;THIA
demokäyttäjä;958;81.63;46,75;37.5498;VITA
demokäyttäjä;958;0;46,75;0;VITB12
demokäyttäjä;958;2.69;46,75;1.2374;VITC
demokäyttäjä;958;0;46,75;0;VITD
demokäyttäjä;958;0.63;46,75;0.2898;VITE
demokäyttäjä;958;115;46,75;52;VITK
demokäyttäjä;958;0.1;46,75;0.046;VITPYRID
demokäyttäjä;958;96.474;46,75;44.37804;WATER
demokäyttäjä;958;0.5;46,75;0.23;ZN
demokäyttäjä;959;0;79;0;ALC
demokäyttäjä;959;2.55;79;2.0145;ASH
demokäyttäjä;959;337.22;79;266.4038;CA
demokäyttäjä;959;20;79;15;CAROTENS
demokäyttäjä;959;6.39;79;5.0481;CARTB
demokäyttäjä;959;3.797;79;2.99963;CHOAVL
demokäyttäjä;959;5.032;79;3.97528;CHOCDF
demokäyttäjä;959;81.05;79;64.0295;CHOLE
demokäyttäjä;959;3.78;79;2.9862;CR
demokäyttäjä;959;0.0995;79;0.078605;CU
demokäyttäjä;959;809.88;79;639.8052;ENERC
demokäyttäjä;959;1663.395;79;1314.08205;F16D0T
demokäyttäjä;959;3832.791;79;3027.90489;F18D1T
demokäyttäjä;959;1455.49;79;1149.8371;F18D2CN6
demokäyttäjä;959;561.253;79;443.38987;F18D3N3
demokäyttäjä;959;100.916;79;79.72364;F20D4N6
demokäyttäjä;959;409.819;79;323.75701;F20D5N3
